Brine origin,PH,Ewe,Salinity [g/L],Temperature,Ca [mg/L],Mg [mg/L],Sr [mg/L],Sr out/in ratio,Li [mg/L],Li out/in ratio,Mn [mg/L],Mn out/in ratio,Ba [mg/L],Ba out/in ratio,Rb [mg/L],As [mg/L],As out/in ratio,Zn [mg/L],Zn out/in ratio,Ni [mg/L],Energy input [kWh/m^3],Energy input [kWh/kg metal rem.],Rb out/in ratio,Ni out/in ratio,Al [mg/L],Al out/in ratio,Ca + Mg [mg/L]
ROMANIA,9,0.35,1.55,20,303.0,85.6,12.04,0.24528301886792453,0.129,0.028301886792452827,0.039,0.6226415094339622,0.032,0.45283018867924524,0.016,0.0038,0.2971698113207547,0.0029,0.16981132075471697,0.0,10.26,0.04,,,,,388.6
ROMANIA,11,0.35,1.55,20,303.0,85.6,12.04,0.4150943396226415,0.129,0.07075471698113207,0.039,0.8679245283018868,0.032,0.580188679245283,0.016,0.0038,0.38207547169811323,0.0029,0.4716981132075471,0.0,10.26,0.04,,,,,388.6
ROMANIA,9,0.35,0.15,20,50.8,5.76,0.65,0.4477611940298508,0.033,,0.0,,0.081,0.5771144278606966,0.014,0.0057,0.12437810945273634,0.062,0.9154228855721395,0.012,16.86,0.05,0.0,0.23880597014925375,0.044,0.0,56.559999999999995
ROMANIA,11,0.35,0.15,20,50.8,5.76,0.65,0.9950248756218907,0.033,,0.0,,0.081,0.945273631840796,0.014,0.0057,0.21890547263681595,0.062,0.8756218905472638,0.012,16.86,0.05,0.06965174129353235,0.7611940298507464,0.044,0.05970149253731344,56.559999999999995
